id	number	title	keywords	TL;DR	area	paperhash	pdf
-2zfgNS917	143	BEVDistill: Cross-Modal BEV Distillation for Multi-View 3D Object Detection	['object detection', '3d detection', 'BEV perception']	We leverage LiDAR-based knowledge into multi-view 3d detectors with cross-modal BEV distillation.	Applications (eg, speech processing, computer vision, NLP)	anonymous|bevdistill_crossmodal_bev_distillation_for_multiview_3d_object_detection	/pdf/77c0c60a52de2fecf276ceebac1f3341c272778a.pdf
Fl6bxyqN4W	144	Multiscale Pyramid Representation on Graphs: a Graph Sampling and Filtering Approach	['graph neural networks']	We propose pyramid representation on graphs by a framework that exploits multi-scale on the spatial domain and multi-resolution on the spectral domain simultaneously.	Deep Learning and representational learning	anonymous|multiscale_pyramid_representation_on_graphs_a_graph_sampling_and_filtering_approach	/pdf/86c6733889fa749342a57c5f22087d8aa22162cd.pdf
VNzq9PBFta	145	Succinct Compression: Lossless Compression for Fast and Memory-Efficient Deep Neural Network Inference	['Succinct Data Structures', 'Deep Neural Networks', 'Efficient Inference']	First work to introduce Succinct Data Structures for Fast and Memory-Efficient Computations of Deep Neural Networks	Deep Learning and representational learning	anonymous|succinct_compression_lossless_compression_for_fast_and_memoryefficient_deep_neural_network_inference	/pdf/2b3c362b3db84f2d6f26f758f632afc2930230ca.pdf
WbyWDWoXD3	146	Feint in Multi-Player Games	['Feint', 'Multi-Player Games']	First work to formalize, implement and examine Feint in Multi-Player Games	General Machine Learning (ie none of the above)	anonymous|feint_in_multiplayer_games	/pdf/c59930b341b33a076d05fdca46dfbf9eb23fdaf2.pdf
4JVdg72e7f	148	CLIP2Point: Transfer CLIP to Point Cloud Classification with Image-Depth Pre-training	[]		Unsupervised and Self-supervised learning	anonymous|clip2point_transfer_clip_to_point_cloud_classification_with_imagedepth_pretraining	/pdf/0e29e5c95deadc24fae8ae7f4de67fa2bbdf35a3.pdf
mVn2JGzlET	149	Partial transportability for domain generalization	['Causality', 'domain generalization']	"This paper investigates the problem of domain generalization from the perspective of transportability theory. We propose the task of partial transportability and provide solutions that highlight new contrasts with ""invariance learning"" methods."	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|partial_transportability_for_domain_generalization	/pdf/6ef7722129d5825604beb43723278e414d8d3925.pdf
e1e9CGUj-3	150	TT-NF: Tensor Train Neural Fields	['neural fields', 'deep learning', 'tensor train', 'tensor decompositions', 'sampling', 'radiance fields', 'voxels']	We repurpose the tensor train decomposition to learning compressed neural fields via backpropagation through samples.	General Machine Learning (ie none of the above)	anonymous|ttnf_tensor_train_neural_fields	/pdf/632c005709121d36922283a8dc4e37a84c367e76.pdf
f23tQmoxWz-	151	S-SOLVER: Numerically Stable Adaptive Step Size Solver for Neural ODEs	['neural ODEs', 'ODE solvers', 'numerical integration', 'numerical stability']	We propose a neural ODE adaptive step size solver that is more numerically stable thanks to novel, more reliable local truncation error estimation.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|ssolver_numerically_stable_adaptive_step_size_solver_for_neural_odes	/pdf/33e6eff2872a6e3d9071c2ec3fb7b91fed43e9cc.pdf
JdgO-ht1uTN	152	Logical Entity Representation in Knowledge-Graphs for Differentiable Rule Learning	['Probabilistic Logical Rule Learning', 'Knowledge Graph Completion', 'Logical Representation Learning']	We propose logical entity representation (LERP) to incorporate contextual information of entities into logical rule learning.	Deep Learning and representational learning	anonymous|logical_entity_representation_in_knowledgegraphs_for_differentiable_rule_learning	/pdf/766213f33b3165156c19b594cf40d218cb1d7cc6.pdf
EGx_FtsO1eu	153	MixQuant: A Quantization Bit-width Search that Can Optimize the Performance of your Quantization Method	['neural network quantization', 'rounding error', 'bit-width search']	We propose MixQuant, a search algorithm that finds the optimal custom quantization bit-width for each layer weight based on roundoff error minimization and can be combined with any quantization method as a form of pre-processing optimization.	Deep Learning and representational learning	anonymous|mixquant_a_quantization_bitwidth_search_that_can_optimize_the_performance_of_your_quantization_method	/pdf/fdadfb36943b783eb48185ab3d3a02ff281de702.pdf
W4ub8fyCpED	154	Learning a 3D-Aware Encoder for Style-based Generative Radiance Field	[]		Deep Learning and representational learning	anonymous|learning_a_3daware_encoder_for_stylebased_generative_radiance_field	/pdf/8b733e56ae236fee96cc72d3c0ed12cf9f617f68.pdf
KdAxKVwAmP	155	STViT: Semantic Tokens for Efficient Global and Local Vision Transformers	['token reduction algorithm', 'efficient vision transformer', 'global and local vision transformer', 'downstream tasks']		Deep Learning and representational learning	anonymous|stvit_semantic_tokens_for_efficient_global_and_local_vision_transformers	/pdf/353ebef0baf9b096d578de68801b152a512f9d4a.pdf
zEn1BhaNYsC	156	Minimax Optimal Kernel Operator Learning via Multilevel Training	[]		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|minimax_optimal_kernel_operator_learning_via_multilevel_training	/pdf/f528ce7cc39e75476015c9695133f9275c70ff85.pdf
QHWXmoYNw-Z	158	Boosting Out-of-Distribution Detection with Multiple Pre-trained Models 	['Out-of-Distribution Detection', 'Model Zoo', 'Ensemble']		Deep Learning and representational learning	anonymous|boosting_outofdistribution_detection_with_multiple_pretrained_models	/pdf/aac90deaf78cc76e4a266fee30979b11e91acf65.pdf
kkLRWnh9ST1	159	DOTIN: Dropping Out Task-Irrelevant Nodes for GNNs	['Graph Networks', 'Graph pooling']	We propose a new method to drop task-irrelevant nodes to increase the scalability and efficiency.	General Machine Learning (ie none of the above)	anonymous|dotin_dropping_out_taskirrelevant_nodes_for_gnns	/pdf/8d354ba4e769bfea81b2a5753cf0feab87d0ba8c.pdf
-HHJZlRpGb	160	Learning Domain-Agnostic Representation for Disease Diagnosis	['multi centers disease diagnosis', 'mammogram classification']	We propose a disentanglement model in medical imaging diagnosis, in order to achieve robustness to multi centers.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|learning_domainagnostic_representation_for_disease_diagnosis	/pdf/be54fb46fb4d15c69056a6886f5f8965aebdfb6a.pdf
SUcUqu_X30	161	Attention De-sparsification Matters: Inducing Diversity in Digital Pathology Representation Learning	['Computational pathology', 'Cell segmentation', 'Self supervised learning', 'Vision Transformer', 'Sparse attention']	We introduce Di-SSL, a diversity-inducing self-supervised learning method to enhance the representation learning in Digital Pathology.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|attention_desparsification_matters_inducing_diversity_in_digital_pathology_representation_learning	/pdf/e7f6ec8b8e2f8c106bd9d082fb59ea61394a4245.pdf
jdEXFqGjdh	163	CI-VAE: a Class-Informed Deep Variational Autoencoder for Enhanced Class-Specific Data Interpolation	['Variational Auto Encoder', 'Supervised', 'Latent Space Traversal', 'Data Interpolation', 'Discriminator']	A deep learning framework for interpolations in high-dimensional data	Generative models	anonymous|civae_a_classinformed_deep_variational_autoencoder_for_enhanced_classspecific_data_interpolation	/pdf/624f471b9f14ecb2d4fa00ab4342ef9a3d520854.pdf
D4JQEKlTyG	164	Individual Privacy Accounting for Differentially Private Stochastic Gradient Descent	['individual privacy for DP-SGD', 'fairness in privacy']	We compute individual privacy parameters for DP-SGD and show the privacy guarantee varies across different groups.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|individual_privacy_accounting_for_differentially_private_stochastic_gradient_descent	/pdf/ba8959dfcdfcd869185a7efc0c501f2a1828654a.pdf
aNWiwR2HiOs	166	Measuring Asymmetric Gradient Discrepancy in Parallel Continual Learning	['Multi-Task Learning', 'Continual Learning', 'Gradient Discrepancy']	We propose a Maximum Discrepancy Optimization (MaxDO) strategy to minimize the maximum asymmetric discrepancy among multiple gradients in parallel continual learning.	Deep Learning and representational learning	anonymous|measuring_asymmetric_gradient_discrepancy_in_parallel_continual_learning	/pdf/5aae82b0570acc9ecd418b6aa2d247d5c5050128.pdf
yUcvOAre_7	167	Optimizing Server-side Aggregation For Robust Federated Learning via Subspace Training	['federated learning', 'server-side aggregation', 'subspace training']		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|optimizing_serverside_aggregation_for_robust_federated_learning_via_subspace_training	/pdf/0ac841626de6a3721d8069c9e116104245402cdf.pdf
-CwPopPJda	168	TaskPrompter: Spatial-Channel Multi-Task Prompting for Dense Scene Understanding	['Multi-task Learning', 'Scene Understanding', 'Computer Vision']	We propose a novel multi-task prompting framework to concurrently learn task-specific and task-generic representations as well as cross-task interaction along spatial and channel dimensions based on transformer for multiple dense predictions tasks.	Deep Learning and representational learning	anonymous|taskprompter_spatialchannel_multitask_prompting_for_dense_scene_understanding	/pdf/a12230dbb06b9bf7fc64d0efdd0942ecd67010ee.pdf
KVljrqehulG	169	Efficient Automatic Machine Learning via Design Graphs	['Automated Machine Learning', 'Sample efficiency', 'Design graph', 'Graph Neural Networks']	We propose FALCON, an efficient AutoML method that searches for the optimal model design on design graphs.	Deep Learning and representational learning	anonymous|efficient_automatic_machine_learning_via_design_graphs	/pdf/c35546dc6cd5cc73e1454f6b67066b5f45217731.pdf
cCFqcrq0d8	174	A Unified Framework of Soft Threshold Pruning	['Network Pruning', 'Network Compression', 'Spiking Neural Networks']		Deep Learning and representational learning	anonymous|a_unified_framework_of_soft_threshold_pruning	/pdf/cadb92fd04813797759981096b411b12914a15c4.pdf
CdU7ApBxICO	175	Self-attentive Rationalization for Graph Contrastive Learning	['Graph Contrastive Learning', 'Self-supervised Learning', 'Transformer', 'Rationalization', 'self-attention']	Graph contrastive learning framework with self-attentive rationalization	Unsupervised and Self-supervised learning	anonymous|selfattentive_rationalization_for_graph_contrastive_learning	/pdf/8ede7cabe33e4bfdf6cc75b8b033c1ab283692ae.pdf
Kn6i2BZW69w	177	DropIT: Dropping Intermediate Tensors for Memory-Efficient DNN Training	['dropping intermediate tensors', 'dropping activations', 'activation compressed training', 'top-k', 'vision transformer', 'cnn']	DropIT can save memory & improve accuracy, providing a new perspective of dropping in activation compressed training than quantization.	Applications (eg, speech processing, computer vision, NLP)	anonymous|dropit_dropping_intermediate_tensors_for_memoryefficient_dnn_training	/pdf/1ffacdbd0d34fea965a47bfd70413dc33730753b.pdf
UYS38ssi1M	178	Learning GFlowNets from partial episodes for improved convergence and stability	['GFlowNets', 'probabilistic modeling', 'reinforcement learning']	GFlowNet training is made faster and more stable by learning from subtrajectories.	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|learning_gflownets_from_partial_episodes_for_improved_convergence_and_stability	/pdf/3ee45e48480f450c9972ddc424ea8898294918ec.pdf
LPwlqyrnwg	179	On Stability and Generalization of Bilevel Optimization Problems	['bilevel optimization', 'generalization', 'stability']	Generalization bounds in different settings for single-timescale gradient-based method 	Optimization (eg, convex and non-convex optimization)	anonymous|on_stability_and_generalization_of_bilevel_optimization_problems	/pdf/7606a71868e054d40995b37d9aa8ae50e87ed04d.pdf
boNyg20-JDm	181	Harnessing Out-Of-Distribution Examples via Augmenting Content and Style	['out-of-distribution', 'open-set learning']	Harnessing OOD examples through data augmentation that changes the content and style. 	Deep Learning and representational learning	anonymous|harnessing_outofdistribution_examples_via_augmenting_content_and_style	/pdf/84fdc95a9663320bc27d2d3853243a1ae87fcdb8.pdf
vPvy4x-0H52	182	Robust Generalization against Corruptions via Worst-Case Sharpness Minimization	['distributionally robust optimization', 'out-of-distribution generalization']	Mitigating sharpness of the worst-case distributions for robust generalization against corruptions.	General Machine Learning (ie none of the above)	anonymous|robust_generalization_against_corruptions_via_worstcase_sharpness_minimization	/pdf/21fec0278a4f4cdc9b7121e1848b16a686d5883a.pdf
IAy-lKeb3z	183	Sharpness-aware Quantization for Deep Neural Networks	['Sharpness-aware Minimization', 'Quantization', 'CNNs', 'Transformers']	We propose a novel method, dubbed Sharpness-Aware Quantization (SAQ), to smooth the loss landscape and improve the generalization performance of the quantized models.	Deep Learning and representational learning	anonymous|sharpnessaware_quantization_for_deep_neural_networks	/pdf/86f993ded5667f9137285bf0191838e74dd814f2.pdf
